[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:1, [task_id]:338, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:1, [task_id]:338, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:1, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:2, [task_id]:562, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:2, [task_id]:562, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:3, [task_id]:786, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:3, [task_id]:786, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:4, [task_id]:1010, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:4, [task_id]:1010, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:9, [task_id]:1234, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:9, [task_id]:1234, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:5, [task_id]:2130, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:5, [task_id]:2130, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:6, [task_id]:1906, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:6, [task_id]:1906, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:7, [task_id]:1682, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:7, [task_id]:1682, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9530, [core_id]:8, [task_id]:1458, [power]:1.35168, [type]:sram_read_feat
[time]:9530, [core_id]:8, [task_id]:1458, [power]:0.377856, [type]:cim_local_read_para
[time]:9530, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9674, [core_id]:1, [task_id]:338, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:2, [task_id]:562, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:3, [task_id]:786, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:4, [task_id]:1010, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:9, [task_id]:1234, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:5, [task_id]:2130, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:6, [task_id]:1906, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:7, [task_id]:1682, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9674, [core_id]:8, [task_id]:1458, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9720, [core_id]:0, [task_id]:194, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:1, [task_id]:418, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:2, [task_id]:642, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:3, [task_id]:866, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:4, [task_id]:1090, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:5, [task_id]:2210, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:6, [task_id]:1986, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:7, [task_id]:1762, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:8, [task_id]:1538, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:9, [task_id]:1314, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9720, [core_id]:0, [task_id]:195, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:1, [task_id]:419, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:2, [task_id]:643, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:3, [task_id]:867, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:4, [task_id]:1091, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:5, [task_id]:2211, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:6, [task_id]:1987, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:7, [task_id]:1763, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:8, [task_id]:1539, [power]:1.35168, [type]:sram_read_send
[time]:9720, [core_id]:9, [task_id]:1315, [power]:1.35168, [type]:sram_read_send
[time]:9722, [core_id]:0, [task_id]:195, [power]:0.8718336, [type]:noc_wormhole
[time]:9722, [core_id]:1, [task_id]:419, [power]:1.7436672, [type]:noc_wormhole
[time]:9722, [core_id]:2, [task_id]:643, [power]:0.8718336, [type]:noc_wormhole
[time]:9722, [core_id]:3, [task_id]:867, [power]:1.7436672, [type]:noc_wormhole
[time]:9722, [core_id]:4, [task_id]:1091, [power]:2.6155008, [type]:noc_wormhole
[time]:9722, [core_id]:5, [task_id]:2211, [power]:2.6155008, [type]:noc_wormhole
[time]:9722, [core_id]:6, [task_id]:1987, [power]:1.7436672, [type]:noc_wormhole
[time]:9722, [core_id]:7, [task_id]:1763, [power]:0.8718336, [type]:noc_wormhole
[time]:9722, [core_id]:8, [task_id]:1539, [power]:1.7436672, [type]:noc_wormhole
[time]:9722, [core_id]:9, [task_id]:1315, [power]:0.8718336, [type]:noc_wormhole
[time]:9770, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9770, [core_id]:1, [task_id]:394, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:1, [task_id]:394, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:1, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:2, [task_id]:618, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:2, [task_id]:618, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:3, [task_id]:842, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:3, [task_id]:842, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:4, [task_id]:1066, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:4, [task_id]:1066, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:9, [task_id]:1290, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:9, [task_id]:1290, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:5, [task_id]:2186, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:5, [task_id]:2186, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:6, [task_id]:1962, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:6, [task_id]:1962, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:7, [task_id]:1738, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:7, [task_id]:1738, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9770, [core_id]:8, [task_id]:1514, [power]:1.35168, [type]:sram_read_feat
[time]:9770, [core_id]:8, [task_id]:1514, [power]:0.377856, [type]:cim_local_read_para
[time]:9770, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9914, [core_id]:1, [task_id]:394, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:2, [task_id]:618, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:3, [task_id]:842, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:4, [task_id]:1066, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:9, [task_id]:1290, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:5, [task_id]:2186, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:6, [task_id]:1962, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:7, [task_id]:1738, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9914, [core_id]:8, [task_id]:1514, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9960, [core_id]:0, [task_id]:54, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:1, [task_id]:278, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:2, [task_id]:502, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:3, [task_id]:726, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:4, [task_id]:950, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:5, [task_id]:2070, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:6, [task_id]:1846, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:7, [task_id]:1622, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:8, [task_id]:1398, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:9, [task_id]:1174, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9960, [core_id]:0, [task_id]:55, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:1, [task_id]:279, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:2, [task_id]:503, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:3, [task_id]:727, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:4, [task_id]:951, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:5, [task_id]:2071, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:6, [task_id]:1847, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:7, [task_id]:1623, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:8, [task_id]:1399, [power]:1.35168, [type]:sram_read_send
[time]:9960, [core_id]:9, [task_id]:1175, [power]:1.35168, [type]:sram_read_send
[time]:9962, [core_id]:0, [task_id]:55, [power]:0.8718336, [type]:noc_wormhole
[time]:9962, [core_id]:1, [task_id]:279, [power]:1.7436672, [type]:noc_wormhole
[time]:9962, [core_id]:2, [task_id]:503, [power]:0.8718336, [type]:noc_wormhole
[time]:9962, [core_id]:3, [task_id]:727, [power]:1.7436672, [type]:noc_wormhole
[time]:9962, [core_id]:4, [task_id]:951, [power]:2.6155008, [type]:noc_wormhole
[time]:9962, [core_id]:5, [task_id]:2071, [power]:2.6155008, [type]:noc_wormhole
[time]:9962, [core_id]:6, [task_id]:1847, [power]:1.7436672, [type]:noc_wormhole
[time]:9962, [core_id]:7, [task_id]:1623, [power]:0.8718336, [type]:noc_wormhole
[time]:9962, [core_id]:8, [task_id]:1399, [power]:1.7436672, [type]:noc_wormhole
[time]:9962, [core_id]:9, [task_id]:1175, [power]:0.8718336, [type]:noc_wormhole
[time]:10010, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:10010, [core_id]:1, [task_id]:254, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:1, [task_id]:254, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:1, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:2, [task_id]:478, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:2, [task_id]:478, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:3, [task_id]:702, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:3, [task_id]:702, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:4, [task_id]:926, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:4, [task_id]:926, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:9, [task_id]:1150, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:9, [task_id]:1150, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:5, [task_id]:2046, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:5, [task_id]:2046, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:6, [task_id]:1822, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:6, [task_id]:1822, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:7, [task_id]:1598, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:7, [task_id]:1598, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10010, [core_id]:8, [task_id]:1374, [power]:1.35168, [type]:sram_read_feat
[time]:10010, [core_id]:8, [task_id]:1374, [power]:0.377856, [type]:cim_local_read_para
[time]:10010, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:10154, [core_id]:1, [task_id]:254, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:2, [task_id]:478, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:3, [task_id]:702, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:4, [task_id]:926, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:9, [task_id]:1150, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:5, [task_id]:2046, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:6, [task_id]:1822, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:7, [task_id]:1598, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10154, [core_id]:8, [task_id]:1374, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:10200, [core_id]:0, [task_id]:166, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:10200, [core_id]:1, [task_id]:390, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:10200, [core_id]:2, [task_id]:614, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:10200, [core_id]:3, [task_id]:838, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:10200, [core_id]:4, [task_id]:1062, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:10200, [core_id]:5, [task_id]:2182, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
