[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:6, [task_id]:66922, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:7, [task_id]:58858, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:7, [task_id]:58858, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:8, [task_id]:50794, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:8, [task_id]:50794, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321914, [core_id]:1, [task_id]:10474, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:2, [task_id]:18538, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:3, [task_id]:26602, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:4, [task_id]:34666, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:9, [task_id]:42730, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:5, [task_id]:74986, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:6, [task_id]:66922, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:7, [task_id]:58858, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321914, [core_id]:8, [task_id]:50794, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321960, [core_id]:0, [task_id]:2490, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:1, [task_id]:10554, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:2, [task_id]:18618, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:3, [task_id]:26682, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:4, [task_id]:34746, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:5, [task_id]:75066, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:6, [task_id]:67002, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:7, [task_id]:58938, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:8, [task_id]:50874, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:9, [task_id]:42810, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321960, [core_id]:0, [task_id]:2491, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:1, [task_id]:10555, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:2, [task_id]:18619, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:3, [task_id]:26683, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:4, [task_id]:34747, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:5, [task_id]:75067, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:6, [task_id]:67003, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:7, [task_id]:58939, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:8, [task_id]:50875, [power]:2.408448, [type]:sram_read_send
[time]:321960, [core_id]:9, [task_id]:42811, [power]:2.408448, [type]:sram_read_send
[time]:321962, [core_id]:0, [task_id]:2491, [power]:2.740224, [type]:noc_wormhole
[time]:321962, [core_id]:1, [task_id]:10555, [power]:5.480448, [type]:noc_wormhole
[time]:321962, [core_id]:2, [task_id]:18619, [power]:2.740224, [type]:noc_wormhole
[time]:321962, [core_id]:3, [task_id]:26683, [power]:5.480448, [type]:noc_wormhole
[time]:321962, [core_id]:4, [task_id]:34747, [power]:8.220672, [type]:noc_wormhole
[time]:321962, [core_id]:5, [task_id]:75067, [power]:8.220672, [type]:noc_wormhole
[time]:321962, [core_id]:6, [task_id]:67003, [power]:5.480448, [type]:noc_wormhole
[time]:321962, [core_id]:7, [task_id]:58939, [power]:2.740224, [type]:noc_wormhole
[time]:321962, [core_id]:8, [task_id]:50875, [power]:5.480448, [type]:noc_wormhole
[time]:321962, [core_id]:9, [task_id]:42811, [power]:2.740224, [type]:noc_wormhole
[time]:322010, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322010, [core_id]:1, [task_id]:10530, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:1, [task_id]:10530, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:2, [task_id]:18594, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:2, [task_id]:18594, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:3, [task_id]:26658, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:3, [task_id]:26658, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:4, [task_id]:34722, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:4, [task_id]:34722, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:9, [task_id]:42786, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:9, [task_id]:42786, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:5, [task_id]:75042, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:5, [task_id]:75042, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:6, [task_id]:66978, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:6, [task_id]:66978, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:7, [task_id]:58914, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:7, [task_id]:58914, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322010, [core_id]:8, [task_id]:50850, [power]:2.408448, [type]:sram_read_feat
[time]:322010, [core_id]:8, [task_id]:50850, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322010, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322154, [core_id]:1, [task_id]:10530, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:2, [task_id]:18594, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:3, [task_id]:26658, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:4, [task_id]:34722, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:9, [task_id]:42786, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:5, [task_id]:75042, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:6, [task_id]:66978, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:7, [task_id]:58914, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322154, [core_id]:8, [task_id]:50850, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322200, [core_id]:0, [task_id]:2546, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:1, [task_id]:10610, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:2, [task_id]:18674, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:3, [task_id]:26738, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:4, [task_id]:34802, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:5, [task_id]:75122, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:6, [task_id]:67058, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:7, [task_id]:58994, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:8, [task_id]:50930, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:9, [task_id]:42866, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322200, [core_id]:0, [task_id]:2547, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:1, [task_id]:10611, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:2, [task_id]:18675, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:3, [task_id]:26739, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:4, [task_id]:34803, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:5, [task_id]:75123, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:6, [task_id]:67059, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:7, [task_id]:58995, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:8, [task_id]:50931, [power]:2.408448, [type]:sram_read_send
[time]:322200, [core_id]:9, [task_id]:42867, [power]:2.408448, [type]:sram_read_send
[time]:322202, [core_id]:0, [task_id]:2547, [power]:2.740224, [type]:noc_wormhole
[time]:322202, [core_id]:1, [task_id]:10611, [power]:5.480448, [type]:noc_wormhole
[time]:322202, [core_id]:2, [task_id]:18675, [power]:2.740224, [type]:noc_wormhole
[time]:322202, [core_id]:3, [task_id]:26739, [power]:5.480448, [type]:noc_wormhole
[time]:322202, [core_id]:4, [task_id]:34803, [power]:8.220672, [type]:noc_wormhole
[time]:322202, [core_id]:5, [task_id]:75123, [power]:8.220672, [type]:noc_wormhole
[time]:322202, [core_id]:6, [task_id]:67059, [power]:5.480448, [type]:noc_wormhole
[time]:322202, [core_id]:7, [task_id]:58995, [power]:2.740224, [type]:noc_wormhole
[time]:322202, [core_id]:8, [task_id]:50931, [power]:5.480448, [type]:noc_wormhole
[time]:322202, [core_id]:9, [task_id]:42867, [power]:2.740224, [type]:noc_wormhole
[time]:322250, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:322250, [core_id]:1, [task_id]:10586, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:1, [task_id]:10586, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:2, [task_id]:18650, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:2, [task_id]:18650, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:3, [task_id]:26714, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:3, [task_id]:26714, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:4, [task_id]:34778, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:4, [task_id]:34778, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:9, [task_id]:42842, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:9, [task_id]:42842, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:5, [task_id]:75098, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:5, [task_id]:75098, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:6, [task_id]:67034, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:6, [task_id]:67034, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:7, [task_id]:58970, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:7, [task_id]:58970, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322250, [core_id]:8, [task_id]:50906, [power]:2.408448, [type]:sram_read_feat
[time]:322250, [core_id]:8, [task_id]:50906, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:322250, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:322394, [core_id]:1, [task_id]:10586, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:2, [task_id]:18650, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:3, [task_id]:26714, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:4, [task_id]:34778, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:9, [task_id]:42842, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:5, [task_id]:75098, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:6, [task_id]:67034, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:7, [task_id]:58970, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322394, [core_id]:8, [task_id]:50906, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:322440, [core_id]:0, [task_id]:2602, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:1, [task_id]:10666, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:2, [task_id]:18730, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:3, [task_id]:26794, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:4, [task_id]:34858, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:5, [task_id]:75178, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:6, [task_id]:67114, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:7, [task_id]:59050, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:8, [task_id]:50986, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:9, [task_id]:42922, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:322440, [core_id]:0, [task_id]:2603, [power]:2.408448, [type]:sram_read_send
[time]:322440, [core_id]:1, [task_id]:10667, [power]:2.408448, [type]:sram_read_send
[time]:322440, [core_id]:2, [task_id]:18731, [power]:2.408448, [type]:sram_read_send
[time]:322440, [core_id]:3, [task_id]:26795, [power]:2.408448, [type]:sram_read_send
