[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:7, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:8, [task_id]:26469, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:8, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:9, [task_id]:22647, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:9, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:0, [task_id]:3637, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:1, [task_id]:7459, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:2, [task_id]:11281, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:3, [task_id]:15103, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:4, [task_id]:18925, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:5, [task_id]:38035, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:6, [task_id]:34213, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:7, [task_id]:30391, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:8, [task_id]:26569, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:9, [task_id]:22747, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:121176, [core_id]:0, [task_id]:3638, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:1, [task_id]:7460, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:2, [task_id]:11282, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:2, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:3, [task_id]:15104, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:3, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:4, [task_id]:18926, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:4, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:5, [task_id]:38036, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:5, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:6, [task_id]:34214, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:6, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:7, [task_id]:30392, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:7, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:8, [task_id]:26570, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:8, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121176, [core_id]:9, [task_id]:22748, [power]:19.267584, [type]:sram_read_feat
[time]:121176, [core_id]:9, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:121248, [core_id]:0, [task_id]:3742, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:1, [task_id]:7564, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:2, [task_id]:11386, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:3, [task_id]:15208, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:4, [task_id]:19030, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:5, [task_id]:38140, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:6, [task_id]:34318, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:7, [task_id]:30496, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:8, [task_id]:26674, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:9, [task_id]:22852, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121248, [core_id]:0, [task_id]:3743, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:1, [task_id]:7565, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:2, [task_id]:11387, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:3, [task_id]:15209, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:4, [task_id]:19031, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:5, [task_id]:38141, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:6, [task_id]:34319, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:7, [task_id]:30497, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:8, [task_id]:26675, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121248, [core_id]:9, [task_id]:22853, [power]:3.612672, [type]:sram_read_feat
[time]:121248, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:0, [task_id]:552, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:1, [task_id]:4374, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:2, [task_id]:8196, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:3, [task_id]:12018, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:4, [task_id]:15840, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:5, [task_id]:34950, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:6, [task_id]:31128, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:7, [task_id]:27306, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:8, [task_id]:23484, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:9, [task_id]:19662, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121320, [core_id]:0, [task_id]:553, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:1, [task_id]:4375, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:2, [task_id]:8197, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:3, [task_id]:12019, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:4, [task_id]:15841, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:5, [task_id]:34951, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:6, [task_id]:31129, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:7, [task_id]:27307, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:8, [task_id]:23485, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121320, [core_id]:9, [task_id]:19663, [power]:3.612672, [type]:sram_read_feat
[time]:121320, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:0, [task_id]:653, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:1, [task_id]:4475, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:2, [task_id]:8297, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:3, [task_id]:12119, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:4, [task_id]:15941, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:5, [task_id]:35051, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:6, [task_id]:31229, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:7, [task_id]:27407, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:8, [task_id]:23585, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:9, [task_id]:19763, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121392, [core_id]:0, [task_id]:654, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:1, [task_id]:4476, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:2, [task_id]:8298, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:3, [task_id]:12120, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:4, [task_id]:15942, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:5, [task_id]:35052, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:6, [task_id]:31230, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:7, [task_id]:27408, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:8, [task_id]:23586, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121392, [core_id]:9, [task_id]:19764, [power]:3.612672, [type]:sram_read_feat
[time]:121392, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:0, [task_id]:754, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:1, [task_id]:4576, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:2, [task_id]:8398, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:3, [task_id]:12220, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:4, [task_id]:16042, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:5, [task_id]:35152, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:6, [task_id]:31330, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:7, [task_id]:27508, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:8, [task_id]:23686, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:9, [task_id]:19864, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121464, [core_id]:0, [task_id]:755, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:1, [task_id]:4577, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:2, [task_id]:8399, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:3, [task_id]:12221, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:4, [task_id]:16043, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:5, [task_id]:35153, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:6, [task_id]:31331, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:7, [task_id]:27509, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:8, [task_id]:23687, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121464, [core_id]:9, [task_id]:19865, [power]:3.612672, [type]:sram_read_feat
[time]:121464, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:121512, [core_id]:0, [task_id]:2086, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:1, [task_id]:5908, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:2, [task_id]:9730, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:3, [task_id]:13552, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:4, [task_id]:17374, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:5, [task_id]:36484, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:6, [task_id]:32662, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:7, [task_id]:28840, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:8, [task_id]:25018, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121512, [core_id]:9, [task_id]:21196, [power]:11.91936, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:122880
[time]:121536, [core_id]:0, [task_id]:855, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:1, [task_id]:4677, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:2, [task_id]:8499, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:3, [task_id]:12321, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:4, [task_id]:16143, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:5, [task_id]:35253, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:6, [task_id]:31431, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:7, [task_id]:27609, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:8, [task_id]:23787, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:9, [task_id]:19965, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:121536, [core_id]:0, [task_id]:856, [power]:3.612672, [type]:sram_read_feat
[time]:121536, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
